keyword	low_search_volume	YEAR	VAR	VAL	n	hits_min	hits_mean	hits_median	hits_max	hits_sum	hits_asinh_mean	hits_asinh_sum	UID
Netherlands	FALSE	2013	EU_COUNTRY	DK	1	3	3	3	3	3	1.818	1.818	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	FALSE	2013	EU_COUNTRY	EE	1	8	8	8	8	8	2.776	2.776	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	FALSE	2013	EU_COUNTRY	ES	1	2	2	2	2	2	1.444	1.444	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	FALSE	2013	EU_COUNTRY	FI	1	4	4	4	4	4	2.095	2.095	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	FALSE	2013	EU_COUNTRY	FR	1	1	1	1	1	1	0.881	0.881	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	FALSE	2013	EU_COUNTRY	GB	1	7	7	7	7	7	2.644	2.644	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	FALSE	2013	EU_COUNTRY	GR	1	4	4	4	4	4	2.095	2.095	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	FALSE	2013	EU_COUNTRY	HR	1	2	2	2	2	2	1.444	1.444	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	FALSE	2013	EU_COUNTRY	HU	1	3	3	3	3	3	1.818	1.818	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	FALSE	2013	EU_COUNTRY	IE	1	9	9	9	9	9	2.893	2.893	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	FALSE	2013	EU_COUNTRY	IT	1	1	1	1	1	1	0.881	0.881	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	FALSE	2013	EU_COUNTRY	LT	1	5	5	5	5	5	2.312	2.312	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	FALSE	2013	EU_COUNTRY	LU	1	13	13	13	13	13	3.26	3.26	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	FALSE	2013	EU_COUNTRY	LV	1	6	6	6	6	6	2.492	2.492	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	FALSE	2013	EU_COUNTRY	MT	1	0	0	0	0	0	0	0	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	FALSE	2013	EU_COUNTRY	NL	1	65	65	65	65	65	4.868	4.868	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	FALSE	2013	EU_COUNTRY	PL	1	1	1	1	1	1	0.881	0.881	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	FALSE	2013	EU_COUNTRY	PT	1	4	4	4	4	4	2.095	2.095	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	FALSE	2013	EU_COUNTRY	RO	1	3	3	3	3	3	1.818	1.818	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	FALSE	2013	EU_COUNTRY	SE	1	3	3	3	3	3	1.818	1.818	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	FALSE	2013	EU_COUNTRY	SI	1	3	3	3	3	3	1.818	1.818	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	FALSE	2013	EU_COUNTRY	SK	1	2	2	2	2	2	1.444	1.444	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	AT	1	2	2	2	2	2	1.444	1.444	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	BE	1	7	7	7	7	7	2.644	2.644	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	BG	1	3	3	3	3	3	1.818	1.818	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	CY	1	10	10	10	10	10	2.998	2.998	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	CZ	1	3	3	3	3	3	1.818	1.818	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	DE	1	3	3	3	3	3	1.818	1.818	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	DK	1	3	3	3	3	3	1.818	1.818	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	EE	1	8	8	8	8	8	2.776	2.776	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	ES	1	2	2	2	2	2	1.444	1.444	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	FI	1	4	4	4	4	4	2.095	2.095	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	FR	1	1	1	1	1	1	0.881	0.881	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	GB	1	7	7	7	7	7	2.644	2.644	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	GR	1	4	4	4	4	4	2.095	2.095	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	HR	1	2	2	2	2	2	1.444	1.444	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	HU	1	3	3	3	3	3	1.818	1.818	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	IE	1	9	9	9	9	9	2.893	2.893	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	IT	1	1	1	1	1	1	0.881	0.881	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	LT	1	5	5	5	5	5	2.312	2.312	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	LU	1	13	13	13	13	13	3.26	3.26	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	LV	1	6	6	6	6	6	2.492	2.492	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	MT	1	13	13	13	13	13	3.26	3.26	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	NL	1	62	62	62	62	62	4.82	4.82	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	PL	1	1	1	1	1	1	0.881	0.881	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	PT	1	4	4	4	4	4	2.095	2.095	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	RO	1	3	3	3	3	3	1.818	1.818	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	SE	1	3	3	3	3	3	1.818	1.818	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	SI	1	3	3	3	3	3	1.818	1.818	f11c3dfe-b561-4201-925b-fd9235a9985c
Netherlands	TRUE	2013	EU_COUNTRY	SK	1	2	2	2	2	2	1.444	1.444	f11c3dfe-b561-4201-925b-fd9235a9985c
Amsterdam	FALSE	2014	EU_COUNTRY	AT	1	3	3	3	3	3	1.818	1.818	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	BE	1	7	7	7	7	7	2.644	2.644	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	BG	1	0	0	0	0	0	0	0	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	CY	1	0	0	0	0	0	0	0	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	CZ	1	1	1	1	1	1	0.881	0.881	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	DE	1	3	3	3	3	3	1.818	1.818	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	DK	1	2	2	2	2	2	1.444	1.444	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	EE	1	0	0	0	0	0	0	0	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	ES	1	2	2	2	2	2	1.444	1.444	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	FI	1	2	2	2	2	2	1.444	1.444	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	FR	1	2	2	2	2	2	1.444	1.444	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	GB	1	4	4	4	4	4	2.095	2.095	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	GR	1	1	1	1	1	1	0.881	0.881	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	HR	1	1	1	1	1	1	0.881	0.881	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	HU	1	1	1	1	1	1	0.881	0.881	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	IE	1	4	4	4	4	4	2.095	2.095	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	IT	1	3	3	3	3	3	1.818	1.818	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	LT	1	0	0	0	0	0	0	0	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	LU	1	0	0	0	0	0	0	0	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	LV	1	0	0	0	0	0	0	0	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	MT	1	0	0	0	0	0	0	0	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	NL	1	100	100	100	100	100	5.298	5.298	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	PL	1	1	1	1	1	1	0.881	0.881	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	PT	1	1	1	1	1	1	0.881	0.881	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	RO	1	1	1	1	1	1	0.881	0.881	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	SE	1	2	2	2	2	2	1.444	1.444	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	SI	1	0	0	0	0	0	0	0	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2014	EU_COUNTRY	SK	1	0	0	0	0	0	0	0	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	AT	1	3	3	3	3	3	1.818	1.818	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	BE	1	7	7	7	7	7	2.644	2.644	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	BG	1	1	1	1	1	1	0.881	0.881	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	CY	1	3	3	3	3	3	1.818	1.818	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	CZ	1	1	1	1	1	1	0.881	0.881	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	DE	1	3	3	3	3	3	1.818	1.818	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	DK	1	2	2	2	2	2	1.444	1.444	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	EE	1	2	2	2	2	2	1.444	1.444	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	ES	1	2	2	2	2	2	1.444	1.444	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	FI	1	2	2	2	2	2	1.444	1.444	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	FR	1	2	2	2	2	2	1.444	1.444	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	GB	1	4	4	4	4	4	2.095	2.095	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	GR	1	1	1	1	1	1	0.881	0.881	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	HR	1	1	1	1	1	1	0.881	0.881	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	HU	1	1	1	1	1	1	0.881	0.881	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	IE	1	4	4	4	4	4	2.095	2.095	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	IT	1	3	3	3	3	3	1.818	1.818	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	LT	1	1	1	1	1	1	0.881	0.881	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	LU	1	7	7	7	7	7	2.644	2.644	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	LV	1	1	1	1	1	1	0.881	0.881	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	MT	1	6	6	6	6	6	2.492	2.492	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	NL	1	100	100	100	100	100	5.298	5.298	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	PL	1	1	1	1	1	1	0.881	0.881	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	PT	1	1	1	1	1	1	0.881	0.881	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	RO	1	1	1	1	1	1	0.881	0.881	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	SE	1	2	2	2	2	2	1.444	1.444	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	SI	1	1	1	1	1	1	0.881	0.881	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	TRUE	2014	EU_COUNTRY	SK	1	1	1	1	1	1	0.881	0.881	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	AT	1	5	5	5	5	5	2.312	2.312	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	BE	1	13	13	13	13	13	3.26	3.26	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	BG	1	8	8	8	8	8	2.776	2.776	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	CY	1	21	21	21	21	21	3.738	3.738	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	CZ	1	6	6	6	6	6	2.492	2.492	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	DE	1	5	5	5	5	5	2.312	2.312	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	DK	1	8	8	8	8	8	2.776	2.776	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	EE	1	0	0	0	0	0	0	0	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	ES	1	3	3	3	3	3	1.818	1.818	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	FI	1	8	8	8	8	8	2.776	2.776	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	FR	1	3	3	3	3	3	1.818	1.818	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	GB	1	20	20	20	20	20	3.69	3.69	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	GR	1	10	10	10	10	10	2.998	2.998	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	HR	1	8	8	8	8	8	2.776	2.776	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	HU	1	5	5	5	5	5	2.312	2.312	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	IE	1	23	23	23	23	23	3.829	3.829	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	IT	1	3	3	3	3	3	1.818	1.818	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	LT	1	10	10	10	10	10	2.998	2.998	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	LU	1	0	0	0	0	0	0	0	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	LV	1	13	13	13	13	13	3.26	3.26	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	MT	1	41	41	41	41	41	4.407	4.407	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	NL	1	100	100	100	100	100	5.298	5.298	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	PL	1	3	3	3	3	3	1.818	1.818	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	PT	1	8	8	8	8	8	2.776	2.776	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	RO	1	6	6	6	6	6	2.492	2.492	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	SE	1	6	6	6	6	6	2.492	2.492	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	SI	1	10	10	10	10	10	2.998	2.998	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	FALSE	2014	EU_COUNTRY	SK	1	5	5	5	5	5	2.312	2.312	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	AT	1	3	3	3	3	3	1.818	1.818	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	BE	1	8	8	8	8	8	2.776	2.776	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	BG	1	5	5	5	5	5	2.312	2.312	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	CY	1	13	13	13	13	13	3.26	3.26	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	CZ	1	4	4	4	4	4	2.095	2.095	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	DE	1	3	3	3	3	3	1.818	1.818	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	DK	1	5	5	5	5	5	2.312	2.312	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	EE	1	8	8	8	8	8	2.776	2.776	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	ES	1	2	2	2	2	2	1.444	1.444	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	FI	1	5	5	5	5	5	2.312	2.312	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	FR	1	2	2	2	2	2	1.444	1.444	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	GB	1	12	12	12	12	12	3.18	3.18	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	GR	1	6	6	6	6	6	2.492	2.492	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	HR	1	5	5	5	5	5	2.312	2.312	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	HU	1	3	3	3	3	3	1.818	1.818	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	IE	1	14	14	14	14	14	3.333	3.333	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	IT	1	2	2	2	2	2	1.444	1.444	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	LT	1	6	6	6	6	6	2.492	2.492	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	LU	1	14	14	14	14	14	3.333	3.333	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	LV	1	8	8	8	8	8	2.776	2.776	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	MT	1	25	25	25	25	25	3.912	3.912	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	NL	1	60	60	60	60	60	4.788	4.788	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	PL	1	2	2	2	2	2	1.444	1.444	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	PT	1	5	5	5	5	5	2.312	2.312	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	RO	1	4	4	4	4	4	2.095	2.095	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	SE	1	4	4	4	4	4	2.095	2.095	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	SI	1	6	6	6	6	6	2.492	2.492	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Netherlands	TRUE	2014	EU_COUNTRY	SK	1	3	3	3	3	3	1.818	1.818	47b42f5f-dbfb-4a56-9c91-c6686c4595a8
Amsterdam	FALSE	2015	EU_COUNTRY	AT	1	3	3	3	3	3	1.818	1.818	113e83f0-4baa-4e80-a5b7-a0d6bc01dca7
Amsterdam	FALSE	2015	EU_COUNTRY	BE	1	8	8	8	8	8	2.776	2.776	113e83f0-4baa-4e80-a5b7-a0d6bc01dca7
Amsterdam	FALSE	2015	EU_COUNTRY	BG	1	0	0	0	0	0	0	0	113e83f0-4baa-4e80-a5b7-a0d6bc01dca7
Amsterdam	FALSE	2015	EU_COUNTRY	CY	1	0	0	0	0	0	0	0	113e83f0-4baa-4e80-a5b7-a0d6bc01dca7
Amsterdam	FALSE	2015	EU_COUNTRY	CZ	1	1	1	1	1	1	0.881	0.881	113e83f0-4baa-4e80-a5b7-a0d6bc01dca7
Amsterdam	FALSE	2015	EU_COUNTRY	DE	1	4	4	4	4	4	2.095	2.095	113e83f0-4baa-4e80-a5b7-a0d6bc01dca7
Amsterdam	FALSE	2015	EU_COUNTRY	DK	1	2	2	2	2	2	1.444	1.444	113e83f0-4baa-4e80-a5b7-a0d6bc01dca7
Amsterdam	FALSE	2015	EU_COUNTRY	EE	1	0	0	0	0	0	0	0	113e83f0-4baa-4e80-a5b7-a0d6bc01dca7
Amsterdam	FALSE	2015	EU_COUNTRY	ES	1	2	2	2	2	2	1.444	1.444	113e83f0-4baa-4e80-a5b7-a0d6bc01dca7
Amsterdam	FALSE	2015	EU_COUNTRY	FI	1	2	2	2	2	2	1.444	1.444	113e83f0-4baa-4e80-a5b7-a0d6bc01dca7
Amsterdam	FALSE	2015	EU_COUNTRY	FR	1	2	2	2	2	2	1.444	1.444	113e83f0-4baa-4e80-a5b7-a0d6bc01dca7
Amsterdam	FALSE	2015	EU_COUNTRY	GB	1	5	5	5	5	5	2.312	2.312	113e83f0-4baa-4e80-a5b7-a0d6bc01dca7
Amsterdam	FALSE	2015	EU_COUNTRY	GR	1	1	1	1	1	1	0.881	0.881	113e83f0-4baa-4e80-a5b7-a0d6bc01dca7
Amsterdam	FALSE	2015	EU_COUNTRY	HR	1	2	2	2	2	2	1.444	1.444	113e83f0-4baa-4e80-a5b7-a0d6bc01dca7
Amsterdam	FALSE	2015	EU_COUNTRY	HU	1	1	1	1	1	1	0.881	0.881	113e83f0-4baa-4e80-a5b7-a0d6bc01dca7
Amsterdam	FALSE	2015	EU_COUNTRY	IE	1	5	5	5	5	5	2.312	2.312	113e83f0-4baa-4e80-a5b7-a0d6bc01dca7
Amsterdam	FALSE	2015	EU_COUNTRY	IT	1	3	3	3	3	3	1.818	1.818	113e83f0-4baa-4e80-a5b7-a0d6bc01dca7
Amsterdam	FALSE	2015	EU_COUNTRY	LT	1	0	0	0	0	0	0	0	113e83f0-4baa-4e80-a5b7-a0d6bc01dca7
Amsterdam	FALSE	2015	EU_COUNTRY	LU	1	0	0	0	0	0	0	0	113e83f0-4baa-4e80-a5b7-a0d6bc01dca7
Amsterdam	FALSE	2015	EU_COUNTRY	LV	1	0	0	0	0	0	0	0	113e83f0-4baa-4e80-a5b7-a0d6bc01dca7
Amsterdam	FALSE	2015	EU_COUNTRY	MT	1	0	0	0	0	0	0	0	113e83f0-4baa-4e80-a5b7-a0d6bc01dca7
Amsterdam	FALSE	2015	EU_COUNTRY	NL	1	100	100	100	100	100	5.298	5.298	113e83f0-4baa-4e80-a5b7-a0d6bc01dca7
